activity,group,duration,distance,steps,calories,record_id
walking,walking,318.0,212.0,388.0,10.0,1559
transport,transport,2088.0,33442.0,,,1559
cycling,cycling,15029.0,87756.0,,1896.0,1559
walking,walking,4854.0,6309.0,7727.0,311.0,1560
cycling,cycling,15931.0,78117.0,,1709.0,1560
transport,transport,2829.0,27034.0,,,1560
walking,walking,450.0,288.0,473.0,14.0,1561
transport,transport,1789.0,18049.0,,,1561
walking,walking,1177.0,965.0,1648.0,48.0,1562
transport,transport,2485.0,8714.0,,,1562
walking,walking,308.0,191.0,349.0,9.0,1563
transport,transport,7340.0,130165.0,,,1563
walking,walking,488.0,297.0,596.0,15.0,1564
transport,transport,2277.0,42775.0,,,1564
walking,walking,2619.0,2801.0,3270.0,138.0,1565
cycling,cycling,2399.0,10195.0,,226.0,1565
transport,transport,1600.0,7468.0,,,1565
walking,walking,2118.0,1818.0,2980.0,90.0,1566
cycling,cycling,6427.0,28190.0,,622.0,1566
transport,transport,4141.0,45311.0,,,1566
walking,walking,4667.0,4754.0,6999.0,234.0,1567
cycling,cycling,8406.0,47722.0,,1033.0,1567
transport,transport,1431.0,10844.0,,,1567
walking,walking,4681.0,4524.0,6126.0,223.0,1568
transport,transport,9409.0,91735.0,,,1568
cycling,cycling,1047.0,2005.0,,49.0,1568
walking,walking,1201.0,1127.0,1494.0,56.0,1569
transport,transport,10136.0,121477.0,,,1569
walking,walking,2072.0,1903.0,3005.0,94.0,1570
transport,transport,4608.0,23111.0,,,1570
cycling,cycling,183.0,518.0,,12.0,1570
walking,walking,3851.0,4379.0,5755.0,216.0,1571
transport,transport,3916.0,23411.0,,,1571
cycling,cycling,490.0,1652.0,,37.0,1571
walking,walking,3235.0,3334.0,4572.0,164.0,1572
cycling,cycling,2822.0,15003.0,,326.0,1572
walking,walking,502.0,490.0,699.0,24.0,1573
transport,transport,6237.0,121226.0,,,1573
transport,transport,8198.0,142802.0,,,1574
walking,walking,358.0,245.0,230.0,12.0,1574
walking,walking,5890.0,6298.0,8821.0,310.0,1575
transport,transport,2642.0,21301.0,,,1575
walking,walking,2214.0,1702.0,2881.0,84.0,1576
cycling,cycling,17398.0,94818.0,,2058.0,1576
transport,transport,150.0,545.0,,,1576
walking,walking,1743.0,1594.0,2536.0,79.0,1577
transport,transport,2761.0,13900.0,,,1577
walking,walking,2483.0,2132.0,3246.0,105.0,1578
cycling,cycling,3425.0,17267.0,,377.0,1578
walking,walking,1862.0,1560.0,2339.0,77.0,1579
cycling,cycling,5196.0,25132.0,,550.0,1579
kayaking,,4588.0,6492.0,,301.0,1579
walking,walking,785.0,666.0,1053.0,33.0,1580
cycling,cycling,3466.0,16669.0,,365.0,1580
walking,walking,808.0,684.0,1162.0,34.0,1581
cycling,cycling,22337.0,132025.0,,2850.0,1581
walking,walking,1310.0,1035.0,1779.0,51.0,1582
cycling,cycling,11018.0,51575.0,,1132.0,1582
transport,transport,3407.0,29789.0,,,1582
walking,walking,2907.0,2993.0,3822.0,147.0,1583
transport,transport,1438.0,10156.0,,,1583
cycling,cycling,1615.0,5909.0,,133.0,1583
walking,walking,2095.0,2042.0,3318.0,101.0,1584
transport,transport,5606.0,50856.0,,,1584
cycling,cycling,416.0,1294.0,,30.0,1584
walking,walking,2407.0,2442.0,3224.0,120.0,1585
cycling,cycling,5512.0,27709.0,,605.0,1585
transport,transport,270.0,1275.0,,,1585
walking,walking,1742.0,1573.0,2422.0,77.0,1586
cycling,cycling,3401.0,18156.0,,395.0,1586
walking,walking,897.0,719.0,1349.0,35.0,1587
cycling,cycling,22305.0,132296.0,,2855.0,1587
transport,transport,2819.0,15312.0,,,1587
walking,walking,1180.0,1123.0,1690.0,55.0,1588
cycling,cycling,11761.0,61254.0,,1334.0,1588
transport,transport,1100.0,7544.0,,,1588
walking,walking,1453.0,1290.0,2113.0,64.0,1589
cycling,cycling,14636.0,77952.0,,1695.0,1589
transport,transport,2288.0,13990.0,,,1589
walking,walking,1889.0,1818.0,2774.0,90.0,1590
walking,walking,3452.0,3432.0,5154.0,169.0,1591
transport,transport,4541.0,56516.0,,,1591
walking,walking,1945.0,1935.0,2692.0,95.0,1592
cycling,cycling,3013.0,16242.0,,353.0,1592
walking,walking,1598.0,1320.0,2022.0,65.0,1593
transport,transport,186.0,613.0,,,1593
cycling,cycling,3353.0,18852.0,,408.0,1593
walking,walking,2732.0,2598.0,4426.0,128.0,1594
cycling,cycling,14862.0,100176.0,,2145.0,1594
walking,walking,3605.0,3414.0,4954.0,168.0,1595
transport,transport,1891.0,14079.0,,,1595
walking,walking,815.0,545.0,981.0,27.0,1596
cycling,cycling,4467.0,26416.0,,570.0,1596
transport,transport,2308.0,20922.0,,,1596
walking,walking,2414.0,2506.0,3325.0,123.0,1597
transport,transport,2147.0,17021.0,,,1597
cycling,cycling,323.0,3168.0,,67.0,1597
walking,walking,2730.0,2717.0,3731.0,134.0,1598
cycling,cycling,1135.0,5134.0,,113.0,1598
transport,transport,2265.0,15588.0,,,1598
walking,walking,3141.0,2759.0,4046.0,136.0,1599
cycling,cycling,4684.0,23013.0,,503.0,1599
walking,walking,3896.0,3514.0,5208.0,173.0,1600
cycling,cycling,3461.0,18045.0,,393.0,1600
walking,walking,2760.0,2377.0,3612.0,117.0,1601
cycling,cycling,4030.0,17935.0,,395.0,1601
walking,walking,2341.0,2266.0,3362.0,112.0,1602
cycling,cycling,25957.0,152738.0,,3298.0,1602
transport,transport,3146.0,18320.0,,,1602
walking,walking,2063.0,1943.0,2894.0,96.0,1603
cycling,cycling,17436.0,100140.0,,2166.0,1603
walking,walking,1905.0,1918.0,2864.0,94.0,1604
transport,transport,1963.0,14577.0,,,1604
walking,walking,1512.0,1536.0,2338.0,76.0,1605
cycling,cycling,1395.0,5940.0,,131.0,1605
walking,walking,2154.0,2111.0,3017.0,104.0,1606
cycling,cycling,4836.0,23871.0,,522.0,1606
walking,walking,2139.0,1953.0,2945.0,96.0,1607
cycling,cycling,3097.0,16322.0,,355.0,1607
transport,transport,2713.0,16862.0,,,1607
walking,walking,3265.0,3097.0,4833.0,153.0,1608
cycling,cycling,28887.0,170834.0,,3688.0,1608
transport,transport,1481.0,7832.0,,,1608
walking,walking,3508.0,3065.0,4369.0,151.0,1609
cycling,cycling,24058.0,136774.0,,2960.0,1609
walking,walking,2599.0,2152.0,3246.0,106.0,1610
cycling,cycling,697.0,2678.0,,60.0,1610
transport,transport,16096.0,259205.0,,,1610
walking,walking,2211.0,2012.0,3055.0,99.0,1611
transport,transport,43444.0,1006545.0,,,1611
walking,walking,4197.0,4622.0,6110.0,228.0,1612
transport,transport,2300.0,27268.0,,,1612
walking,walking,4969.0,4817.0,6828.0,237.0,1613
transport,transport,8040.0,121089.0,,,1613
walking,walking,3565.0,3487.0,4868.0,172.0,1614
transport,transport,2919.0,51251.0,,,1614
walking,walking,5126.0,5134.0,7100.0,253.0,1615
transport,transport,6449.0,92026.0,,,1615
walking,walking,3609.0,3379.0,4234.0,166.0,1616
transport,transport,6261.0,100635.0,,,1616
walking,walking,815.0,586.0,946.0,29.0,1617
transport,transport,39220.0,991716.0,,,1617
walking,walking,1556.0,1319.0,2339.0,65.0,1618
transport,transport,329.0,1461.0,,,1618
walking,walking,2475.0,2452.0,3518.0,121.0,1619
transport,transport,379.0,1585.0,,,1619
walking,walking,2488.0,2523.0,3750.0,124.0,1620
cycling,cycling,3817.0,22070.0,,477.0,1620
walking,walking,3743.0,3740.0,5477.0,184.0,1621
transport,transport,9411.0,84651.0,,,1621
walking,walking,2722.0,2559.0,3992.0,126.0,1622
transport,transport,7193.0,91530.0,,,1622
airplane,transport,17700.0,4652855.0,,,1622
walking,walking,4412.0,4565.0,6081.0,225.0,1623
cycling,cycling,397.0,471.0,,13.0,1623
transport,transport,1257.0,9496.0,,,1623
walking,walking,2984.0,2925.0,3897.0,144.0,1624
transport,transport,2794.0,32468.0,,,1624
walking,walking,6526.0,6363.0,9054.0,313.0,1625
transport,transport,2325.0,12567.0,,,1625
walking,walking,2165.0,1967.0,3012.0,97.0,1626
transport,transport,4147.0,53056.0,,,1626
airplane,transport,22158.0,4689975.0,,,1626
walking,walking,3518.0,3364.0,4607.0,166.0,1627
cycling,cycling,4355.0,22624.0,,493.0,1627
walking,walking,3975.0,3848.0,5697.0,190.0,1628
cycling,cycling,3295.0,17617.0,,383.0,1628
walking,walking,1854.0,2177.0,2778.0,107.0,1629
cycling,cycling,2741.0,15418.0,,334.0,1629
walking,walking,2481.0,3548.0,4187.0,175.0,1630
running,running,1159.0,3474.0,2807.0,206.0,1630
transport,transport,350.0,2687.0,,,1630
walking,walking,8472.0,10394.0,13357.0,512.0,1631
transport,transport,4010.0,34990.0,,,1631
running,running,177.0,240.0,267.0,15.0,1631
walking,walking,2724.0,2443.0,3880.0,120.0,1632
transport,transport,1786.0,14957.0,,,1632
walking,walking,2531.0,2366.0,3534.0,117.0,1633
cycling,cycling,2851.0,15233.0,,331.0,1633
transport,transport,6354.0,43177.0,,,1633
walking,walking,2637.0,2330.0,3284.0,115.0,1634
cycling,cycling,4225.0,22869.0,,497.0,1634
transport,transport,2823.0,21850.0,,,1634
walking,walking,2933.0,2743.0,3888.0,135.0,1635
cycling,cycling,1914.0,10801.0,,234.0,1635
transport,transport,528.0,7804.0,,,1635
walking,walking,3299.0,3173.0,4451.0,156.0,1636
transport,transport,840.0,6787.0,,,1636
cycling,cycling,3682.0,16188.0,,357.0,1636
walking,walking,1462.0,1252.0,2131.0,62.0,1637
transport,transport,3361.0,24998.0,,,1637
cycling,cycling,124.0,298.0,,7.0,1637
walking,walking,1313.0,1246.0,1684.0,61.0,1638
transport,transport,1387.0,19815.0,,,1638
walking,walking,4506.0,5226.0,7549.0,257.0,1639
running,running,1108.0,3327.0,2773.0,198.0,1639
transport,transport,1761.0,14945.0,,,1639
walking,walking,2574.0,2520.0,3710.0,124.0,1640
cycling,cycling,2864.0,15583.0,,338.0,1640
transport,transport,6212.0,41483.0,,,1640
walking,walking,2386.0,2114.0,3099.0,104.0,1641
cycling,cycling,4201.0,22368.0,,486.0,1641
walking,walking,3420.0,3561.0,5069.0,175.0,1642
cycling,cycling,1889.0,10315.0,,224.0,1642
transport,transport,1561.0,8126.0,,,1642
walking,walking,2030.0,1821.0,2554.0,90.0,1643
cycling,cycling,4450.0,23236.0,,506.0,1643
transport,transport,1564.0,11190.0,,,1643
walking,walking,5905.0,7422.0,9476.0,366.0,1644
transport,transport,1212.0,7385.0,,,1644
